0.009731898084282875	0.00467887194827199	0.9830504059791565	0.002538821194320917
0.976854145526886	0.005714831408113241	0.013503720983862877	0.003927369602024555
0.022573322057724	0.00769778760150075	0.4345320463180542	0.535196840763092
0.3484240770339966	0.052635081112384796	0.021200893446803093	0.5777398943901062
0.014385128393769264	0.002196303103119135	0.9802829027175903	0.0031356532126665115
0.007991774939000607	0.002159623894840479	0.9881267547607422	0.001721916371025145
0.2593457102775574	0.30387428402900696	0.17619259655475616	0.2605874240398407
0.05455080792307854	0.010958584025502205	0.9164761304855347	0.01801443286240101
0.04190845042467117	0.04125146195292473	0.7590160369873047	0.15782403945922852
0.26296141743659973	0.03389063850045204	0.6975727677345276	0.005575200542807579
0.1374673843383789	0.2967584729194641	0.47401711344718933	0.09175703674554825
0.24624772369861603	0.07483871281147003	0.10750757157802582	0.5714060068130493
0.27044379711151123	0.055990416556596756	0.06646820157766342	0.6070976257324219
0.683553159236908	0.03868811950087547	0.2433072179555893	0.03445151075720787
0.977323055267334	0.0035693682730197906	0.006615042686462402	0.012492578476667404
0.4430127739906311	0.03478890657424927	0.4627279043197632	0.059470392763614655
0.07417849451303482	0.05425727367401123	0.8452326655387878	0.02633146569132805
0.6558895111083984	0.22444407641887665	0.061321940273046494	0.058344434946775436
0.05657736584544182	0.682744026184082	0.031495410948991776	0.22918318212032318
0.016302023082971573	0.0046650501899421215	0.972772479057312	0.0062603880651295185
0.021770676597952843	0.02442922070622444	0.8992964625358582	0.054503634572029114
0.47872990369796753	0.1888456642627716	0.09131047129631042	0.24111394584178925
0.2542148530483246	0.12640708684921265	0.39900827407836914	0.2203698307275772
0.8756940960884094	0.02114843763411045	0.04156256094574928	0.061594877392053604
